Image,Train Pct,K,Ground Truth w Depth 1,Prediction w Depth 1,KNN Confidence w Depth 1,Success w Depth 1,Ground Truth w Depth 2,Prediction w Depth 2,KNN Confidence w Depth 2,Success w Depth 2
clp007.jpg,75,1,paper,paper,1.0,True,paper left,paper right,1.0,False
clp007.jpg,75,2,paper,paper,0.5,True,paper left,paper right,0.5,False
clp007.jpg,75,3,paper,rock,0.6666666666666666,False,paper left,rock right,0.6666666666666666,False
clp007.jpg,75,4,paper,paper,0.5,True,paper left,rock right,0.5,False
clp007.jpg,75,5,paper,paper,0.6,True,paper left,paper left,0.4,True
clp007.jpg,75,6,paper,paper,0.6666666666666666,True,paper left,paper left,0.5,True
clp007.jpg,75,7,paper,paper,0.7142857142857143,True,paper left,paper left,0.5714285714285714,True
cls003.jpg,75,1,scissors,paper,1.0,False,scissors left,paper right,1.0,False
cls003.jpg,75,2,scissors,paper,0.5,False,scissors left,paper right,0.5,False
cls003.jpg,75,3,scissors,paper,0.6666666666666666,False,scissors left,paper left,0.3333333333333333,False
cls003.jpg,75,4,scissors,paper,0.75,False,scissors left,paper left,0.5,False
cls003.jpg,75,5,scissors,paper,0.6,False,scissors left,paper left,0.4,False
cls003.jpg,75,6,scissors,paper,0.5,False,scissors left,paper left,0.3333333333333333,False
cls003.jpg,75,7,scissors,scissors,0.5714285714285714,True,scissors left,scissors right,0.42857142857142855,False
cls011.jpg,75,1,scissors,rock,1.0,False,scissors left,rock right,1.0,False
cls011.jpg,75,2,scissors,rock,1.0,False,scissors left,rock right,1.0,False
cls011.jpg,75,3,scissors,rock,0.6666666666666666,False,scissors left,rock right,0.6666666666666666,False
cls011.jpg,75,4,scissors,rock,0.5,False,scissors left,rock right,0.5,False
cls011.jpg,75,5,scissors,rock,0.4,False,scissors left,rock right,0.4,False
cls011.jpg,75,6,scissors,scissors,0.5,True,scissors left,rock right,0.3333333333333333,False
cls011.jpg,75,7,scissors,scissors,0.42857142857142855,True,scissors left,rock right,0.2857142857142857,False
cls008.jpg,75,1,scissors,scissors,1.0,True,scissors left,scissors left,1.0,True
cls008.jpg,75,2,scissors,scissors,1.0,True,scissors left,scissors left,0.5,True
cls008.jpg,75,3,scissors,scissors,1.0,True,scissors left,scissors right,0.6666666666666666,False
cls008.jpg,75,4,scissors,scissors,1.0,True,scissors left,scissors left,0.5,True
cls008.jpg,75,5,scissors,scissors,1.0,True,scissors left,scissors right,0.6,False
