Image,Train Pct,K,Ground Truth w Depth 1,Prediction w Depth 1,KNN Confidence w Depth 1,Success w Depth 1,Ground Truth w Depth 2,Prediction w Depth 2,KNN Confidence w Depth 2,Success w Depth 2
cls010.jpg,75,1,scissors,scissors,1.0,True,scissors left,scissors right,1.0,False
cls010.jpg,75,2,scissors,scissors,1.0,True,scissors left,scissors right,1.0,False
cls010.jpg,75,3,scissors,scissors,1.0,True,scissors left,scissors right,0.6666666666666666,False
cls010.jpg,75,4,scissors,scissors,1.0,True,scissors left,scissors left,0.5,True
cls010.jpg,75,5,scissors,scissors,1.0,True,scissors left,scissors left,0.6,True
cls010.jpg,75,6,scissors,scissors,0.8333333333333334,True,scissors left,scissors left,0.5,True
cls010.jpg,75,7,scissors,scissors,0.8571428571428571,True,scissors left,scissors left,0.5714285714285714,True
crp007.jpg,75,1,paper,paper,1.0,True,paper right,paper right,1.0,True
crp007.jpg,75,2,paper,paper,1.0,True,paper right,paper left,0.5,False
crp007.jpg,75,3,paper,paper,1.0,True,paper right,paper left,0.6666666666666666,False
crp007.jpg,75,4,paper,paper,0.75,True,paper right,paper left,0.5,False
crp007.jpg,75,5,paper,paper,0.6,True,paper right,paper left,0.4,False
crp007.jpg,75,6,paper,paper,0.6666666666666666,True,paper right,paper left,0.5,False
crp007.jpg,75,7,paper,paper,0.5714285714285714,True,paper right,paper left,0.42857142857142855,False
crr001.jpg,75,1,rock,rock,1.0,True,rock right,rock right,1.0,True
crr001.jpg,75,2,rock,rock,1.0,True,rock right,rock right,1.0,True
crr001.jpg,75,3,rock,rock,0.6666666666666666,True,rock right,rock right,0.6666666666666666,True
crr001.jpg,75,4,rock,paper,0.5,False,rock right,paper left,0.5,False
crr001.jpg,75,5,rock,paper,0.6,False,rock right,paper left,0.6,False
crr001.jpg,75,6,rock,paper,0.6666666666666666,False,rock right,paper left,0.6666666666666666,False
crr001.jpg,75,7,rock,paper,0.7142857142857143,False,rock right,paper left,0.7142857142857143,False
crp004.jpg,75,1,paper,rock,1.0,False,paper right,rock right,1.0,False
crp004.jpg,75,2,paper,rock,1.0,False,paper right,rock right,1.0,False
crp004.jpg,75,3,paper,rock,0.6666666666666666,False,paper right,rock right,0.6666666666666666,False
crp004.jpg,75,4,paper,rock,0.5,False,paper right,rock right,0.5,False
crp004.jpg,75,5,paper,paper,0.4,True,paper right,paper left,0.4,False
crp004.jpg,75,6,paper,paper,0.3333333333333333,True,paper right,paper left,0.3333333333333333,False
crp004.jpg,75,7,paper,paper,0.42857142857142855,True,paper right,paper left,0.42857142857142855,False
cls009.jpg,75,1,scissors,scissors,1.0,True,scissors left,scissors right,1.0,False
cls009.jpg,75,2,scissors,scissors,1.0,True,scissors left,scissors right,1.0,False
cls009.jpg,75,3,scissors,scissors,1.0,True,scissors left,scissors right,0.6666666666666666,False
cls009.jpg,75,4,scissors,scissors,1.0,True,scissors left,scissors left,0.5,True
cls009.jpg,75,5,scissors,scissors,1.0,True,scissors left,scissors left,0.6,True
cls009.jpg,75,6,scissors,scissors,1.0,True,scissors left,scissors left,0.5,True
cls009.jpg,75,7,scissors,scissors,1.0,True,scissors left,scissors left,0.5714285714285714,True
crp006.jpg,75,1,paper,rock,1.0,False,paper right,rock right,1.0,False
crp006.jpg,75,2,paper,paper,0.5,True,paper right,paper left,0.5,False
crp006.jpg,75,3,paper,rock,0.6666666666666666,False,paper right,rock right,0.6666666666666666,False
crp006.jpg,75,4,paper,paper,0.5,True,paper right,paper left,0.5,False
crp006.jpg,75,5,paper,paper,0.4,True,paper right,paper left,0.4,False
crp006.jpg,75,6,paper,rock,0.5,False,paper right,rock right,0.5,False
crp006.jpg,75,7,paper,rock,0.5714285714285714,False,paper right,rock right,0.5714285714285714,False
clp003.jpg,75,1,paper,paper,1.0,True,paper left,paper left,1.0,True
clp003.jpg,75,2,paper,paper,1.0,True,paper left,paper left,1.0,True
clp003.jpg,75,3,paper,paper,1.0,True,paper left,paper left,1.0,True
clp003.jpg,75,4,paper,paper,1.0,True,paper left,paper left,1.0,True
clp003.jpg,75,5,paper,paper,1.0,True,paper left,paper left,1.0,True
clp003.jpg,75,6,paper,paper,1.0,True,paper left,paper left,0.8333333333333334,True
clp003.jpg,75,7,paper,paper,1.0,True,paper left,paper left,0.8571428571428571,True
clr010.jpg,75,1,rock,scissors,1.0,False,rock left,scissors left,1.0,False
clr010.jpg,75,2,rock,scissors,1.0,False,rock left,scissors left,1.0,False
clr010.jpg,75,3,rock,scissors,0.6666666666666666,False,rock left,scissors left,0.6666666666666666,False
clr010.jpg,75,4,rock,rock,0.5,True,rock left,rock left,0.5,True
clr010.jpg,75,5,rock,rock,0.6,True,rock left,rock left,0.6,True
clr010.jpg,75,6,rock,rock,0.6666666666666666,True,rock left,rock left,0.5,True
clr010.jpg,75,7,rock,rock,0.7142857142857143,True,rock left,rock left,0.42857142857142855,True
crs002.jpg,75,1,scissors,scissors,1.0,True,scissors right,scissors right,1.0,True
crs002.jpg,75,2,scissors,scissors,1.0,True,scissors right,scissors right,1.0,True
crs002.jpg,75,3,scissors,scissors,0.6666666666666666,True,scissors right,scissors right,0.6666666666666666,True
crs002.jpg,75,4,scissors,scissors,0.75,True,scissors right,scissors right,0.5,True
crs002.jpg,75,5,scissors,scissors,0.8,True,scissors right,scissors left,0.4,False
crs002.jpg,75,6,scissors,scissors,0.6666666666666666,True,scissors right,scissors left,0.3333333333333333,False
crs002.jpg,75,7,scissors,scissors,0.7142857142857143,True,scissors right,scissors left,0.42857142857142855,False
crs006.jpg,75,1,scissors,paper,1.0,False,scissors right,paper left,1.0,False
crs006.jpg,75,2,scissors,paper,0.5,False,scissors right,paper left,0.5,False
crs006.jpg,75,3,scissors,paper,0.6666666666666666,False,scissors right,paper left,0.3333333333333333,False
crs006.jpg,75,4,scissors,paper,0.75,False,scissors right,paper left,0.5,False
crs006.jpg,75,5,scissors,paper,0.6,False,scissors right,paper left,0.4,False
crs006.jpg,75,6,scissors,paper,0.5,False,scissors right,paper left,0.3333333333333333,False
crs006.jpg,75,7,scissors,paper,0.42857142857142855,False,scissors right,paper left,0.2857142857142857,False
clp006.jpg,75,1,paper,rock,1.0,False,paper left,rock left,1.0,False
clp006.jpg,75,2,paper,rock,1.0,False,paper left,rock left,1.0,False
clp006.jpg,75,3,paper,rock,1.0,False,paper left,rock left,1.0,False
clp006.jpg,75,4,paper,rock,1.0,False,paper left,rock left,0.75,False
clp006.jpg,75,5,paper,rock,1.0,False,paper left,rock left,0.6,False
clp006.jpg,75,6,paper,rock,1.0,False,paper left,rock left,0.5,False
clp006.jpg,75,7,paper,rock,0.8571428571428571,False,paper left,rock left,0.42857142857142855,False
clr008.jpg,75,1,rock,paper,1.0,False,rock left,paper right,1.0,False
clr008.jpg,75,2,rock,paper,1.0,False,rock left,paper right,1.0,False
clr008.jpg,75,3,rock,paper,1.0,False,rock left,paper right,1.0,False
clr008.jpg,75,4,rock,paper,1.0,False,rock left,paper right,0.75,False
clr008.jpg,75,5,rock,paper,0.8,False,rock left,paper right,0.6,False
clr008.jpg,75,6,rock,paper,0.6666666666666666,False,rock left,paper right,0.5,False
clr008.jpg,75,7,rock,paper,0.5714285714285714,False,rock left,paper right,0.42857142857142855,False
crp001.jpg,75,1,paper,paper,1.0,True,paper right,paper left,1.0,False
crp001.jpg,75,2,paper,paper,1.0,True,paper right,paper left,1.0,False
crp001.jpg,75,3,paper,paper,1.0,True,paper right,paper left,1.0,False
crp001.jpg,75,4,paper,paper,0.75,True,paper right,paper left,0.75,False
crp001.jpg,75,5,paper,paper,0.6,True,paper right,paper left,0.6,False
crp001.jpg,75,6,paper,paper,0.5,True,paper right,paper left,0.5,False
crp001.jpg,75,7,paper,paper,0.5714285714285714,True,paper right,paper left,0.42857142857142855,False
clr007.jpg,75,1,rock,rock,1.0,True,rock left,rock left,1.0,True
clr007.jpg,75,2,rock,rock,1.0,True,rock left,rock left,0.5,True
clr007.jpg,75,3,rock,rock,0.6666666666666666,True,rock left,paper right,0.3333333333333333,False
clr007.jpg,75,4,rock,paper,0.5,False,rock left,paper right,0.5,False
clr007.jpg,75,5,rock,paper,0.4,False,rock left,paper right,0.4,False
clr007.jpg,75,6,rock,paper,0.5,False,rock left,paper right,0.5,False
clr007.jpg,75,7,rock,paper,0.42857142857142855,False,rock left,paper right,0.42857142857142855,False
clr009.jpg,75,1,rock,paper,1.0,False,rock left,paper right,1.0,False
clr009.jpg,75,2,rock,paper,1.0,False,rock left,paper right,1.0,False
clr009.jpg,75,3,rock,paper,1.0,False,rock left,paper right,0.6666666666666666,False
clr009.jpg,75,4,rock,paper,1.0,False,rock left,paper right,0.75,False
clr009.jpg,75,5,rock,paper,1.0,False,rock left,paper right,0.8,False
clr009.jpg,75,6,rock,paper,0.8333333333333334,False,rock left,paper right,0.6666666666666666,False
clr009.jpg,75,7,rock,paper,0.7142857142857143,False,rock left,paper right,0.5714285714285714,False
crr008.jpg,75,1,rock,paper,1.0,False,rock right,paper left,1.0,False
crr008.jpg,75,2,rock,paper,1.0,False,rock right,paper left,0.5,False
